acc_sum,block_c,block_dur,condition,correct,correct_response,countdown,datetime,endtime,project,response,response_time,response_time_test1_response,response_time_test2_response,row_sel,same,session_number,start_end,starttime,stim1,stim2,subject_id,task,task_vers,time_test1,time_test2,trial
1,1,0.0,prac,1,m,30000.0,Wed May 07 2025 12:16:08 GMT-0400 (Eastern Daylight Time),27030.5,I,m,2902,,,1,no,1,4423.900000572205,22606.599999427795,RNV,FNV,9017,LC,A,,,1
2,1,0.0,prac,1,m,30000.0,Wed May 07 2025 12:16:08 GMT-0400 (Eastern Daylight Time),30630.39999961853,I,m,2059,,,3,no,1,3588.699999809265,27041.699999809265,QHZXPC,QHZWPC,9017,LC,A,,,2
2,1,0.0,prac,0,m,30000.0,Wed May 07 2025 12:16:08 GMT-0400 (Eastern Daylight Time),34046.89999961853,I,z,1875,,,5,no,1,3406.800000190735,30640.099999427795,LNDPRSKQB,LNDPRSJQB,9017,LC,A,,,3
3,1,0.0,prac,1,z,30000.0,Wed May 07 2025 12:16:08 GMT-0400 (Eastern Daylight Time),37380.29999923706,I,z,1804,,,2,yes,1,3324.0,34056.29999923706,NBGFSM,NBGFSM,9017,LC,A,,,4
4,1,0.0,prac,1,z,30000.0,Wed May 07 2025 12:16:08 GMT-0400 (Eastern Daylight Time),41180.29999923706,I,z,2262,,,6,yes,1,3789.0,37391.29999923706,CSDBFPHXZ,CSDBFPHXZ,9017,LC,A,,,5
5,1,0.0,prac,1,z,30000.0,Wed May 07 2025 12:16:08 GMT-0400 (Eastern Daylight Time),43546.89999961853,I,z,841,,,4,yes,1,2358.5,41188.39999961853,RSM,RSM,9017,LC,A,,,6
1,1,1.2170000076293945,test,1,m,28782.999992370605,Wed May 07 2025 12:16:08 GMT-0400 (Eastern Daylight Time),51714.0,I,m,1205,1205,,1,no,1,1209.6000003814697,50504.39999961853,HCF,RCF,9017,LC,A,47394,,1
2,1,4.299000024795532,test,1,m,25700.999975204468,Wed May 07 2025 12:16:08 GMT-0400 (Eastern Daylight Time),54796.39999961853,I,m,3063,3063,,2,no,1,3071.300000190735,51725.099999427795,QTPRJX,QTPNJX,9017,LC,A,48615,,2
2,1,6.565999984741211,test,0,m,23434.00001525879,Wed May 07 2025 12:16:08 GMT-0400 (Eastern Daylight Time),57063.39999961853,I,z,2260,2260,,3,no,1,2262.5,54800.89999961853,MZDYGVGKQ,MZDYGLBKQ,9017,LC,A,51691,,3
3,1,8.516999959945679,test,1,m,21483.00004005432,Wed May 07 2025 12:16:08 GMT-0400 (Eastern Daylight Time),59013.79999923706,I,m,1934,1934,,4,no,1,1943.0999994277954,57070.699999809265,FQTNMK,JQTNMK,9017,LC,A,53961,,4
