acc_sum,block,block_c,condition,correct,correct_response,datetime,endtime,flanker,jitter,project,response,response_test_buffer_response,response_test_target_response,response_time,response_time_test_buffer_response,response_time_test_target_response,row_sel,session_number,start_end,starttime,subject_id,target,task,task_vers,time_test_buffer,time_test_buffer_response,time_test_constants,time_test_flanker,time_test_jitter,time_test_logger,time_test_target,time_test_target_response,time_test_variables,trial
0,prac,1,con,0,z,Tue Jun 09 2026 10:10:10 GMT-0500 (Central Daylight Time),198143.09999990463,elated,800,I,None,,,1800,,,9,,4853.5,193289.59999990463,9999,elated,AF,C,,,,,,,,,,1
1,prac,1,inc,1,z,Tue Jun 09 2026 10:10:10 GMT-0500 (Central Daylight Time),200943.29999995232,rock,900,I,z,,,587,,,10,,2796.100000023842,198147.19999992847,9999,kind,AF,C,,,,,,,,,,2
2,prac,1,con,1,m,Tue Jun 09 2026 10:10:10 GMT-0500 (Central Daylight Time),203710.29999995232,bell,1000,I,m,,,459,,,3,,2760.7999999523163,200949.5,9999,bell,AF,C,,,,,,,,,,3
2,prac,1,inc,0,m,Tue Jun 09 2026 10:10:10 GMT-0500 (Central Daylight Time),206676.0,brutal,1100,I,z,,,554,,,8,,2959.3000000715256,203716.69999992847,9999,window,AF,C,,,,,,,,,,4
2,prac,1,inc,0,z,Tue Jun 09 2026 10:10:10 GMT-0500 (Central Daylight Time),209741.0,napkin,1100,I,m,,,650,,,12,,3059.7000000476837,206681.29999995232,9999,friend,AF,C,,,,,,,,,,5
3,prac,1,con,1,z,Tue Jun 09 2026 10:10:10 GMT-0500 (Central Daylight Time),212223.0,brutal,800,I,z,,,388,,,13,,2477.7000000476837,209745.29999995232,9999,brutal,AF,C,,,,,,,,,,6
4,prac,1,con,1,m,Tue Jun 09 2026 10:10:10 GMT-0500 (Central Daylight Time),214688.19999992847,jacket,800,I,m,,,364,,,5,,2459.7999999523163,212228.39999997616,9999,jacket,AF,C,,,,,,,,,,7
5,prac,1,inc,1,z,Tue Jun 09 2026 10:10:10 GMT-0500 (Central Daylight Time),217353.59999990463,film,900,I,z,,,453,,,14,,2656.7999999523163,214696.79999995232,9999,hate,AF,C,,,,,,,,,,8
6,prac,1,con,1,m,Tue Jun 09 2026 10:10:10 GMT-0500 (Central Daylight Time),219988.5,remote,1000,I,m,,,317,,,7,,2628.7000000476837,217359.79999995232,9999,remote,AF,C,,,,,,,,,,9
7,prac,1,con,1,z,Tue Jun 09 2026 10:10:10 GMT-0500 (Central Daylight Time),222652.59999990463,love,1000,I,z,,,350,,,11,,2659.0,219993.59999990463,9999,love,AF,C,,,,,,,,,,10
8,prac,1,inc,1,m,Tue Jun 09 2026 10:10:10 GMT-0500 (Central Daylight Time),225302.19999992847,elated,900,I,m,,,440,,,6,,2644.600000023842,222657.59999990463,9999,napkin,AF,C,,,,,,,,,,11
9,prac,1,con,1,z,Tue Jun 09 2026 10:10:10 GMT-0500 (Central Daylight Time),227969.39999997616,rage,1000,I,z,,,349,,,15,,2659.3000000715256,225310.09999990463,9999,rage,AF,C,,,,,,,,,,12
10,prac,1,inc,1,m,Tue Jun 09 2026 10:10:10 GMT-0500 (Central Daylight Time),230617.5,kind,900,I,m,,,452,,,2,,2643.5,227974.0,9999,rock,AF,C,,,,,,,,,,13
10,prac,1,con,0,m,Tue Jun 09 2026 10:10:10 GMT-0500 (Central Daylight Time),233098.59999990463,step,800,I,z,,,368,,,1,,2475.7999999523163,230622.79999995232,9999,step,AF,C,,,,,,,,,,14
11,prac,1,inc,1,z,Tue Jun 09 2026 10:10:10 GMT-0500 (Central Daylight Time),236115.0,window,1100,I,z,,,600,,,16,,3011.3000000715256,233103.69999992847,9999,temper,AF,C,,,,,,,,,,15
12,prac,1,inc,1,m,Tue Jun 09 2026 10:10:10 GMT-0500 (Central Daylight Time),238965.59999990463,hate,1100,I,m,,,443,,,4,,2846.399999976158,236119.19999992847,9999,film,AF,C,,,,,,,,,,16
1,test,1,con,1,m,Tue Jun 09 2026 10:10:10 GMT-0500 (Central Daylight Time),258626.0,remote,1000,I,m,m,None,556,341.0,215.0,115,,2093.7000000476837,256532.29999995232,9999,remote,AF,C,250633,250633,248891,249903,248892,250985,250418,250418,250985,1
2,test,1,inc,1,z,Tue Jun 09 2026 10:10:10 GMT-0500 (Central Daylight Time),260623.5,rock,900,I,z,z,None,556,355.0,201.0,22,,1993.4000000953674,258630.09999990463,9999,love,AF,C,252619,252619,250989,251900,250989,252983,252418,252418,252983,2
3,test,1,inc,1,z,Tue Jun 09 2026 10:10:10 GMT-0500 (Central Daylight Time),262873.2999999523,remote,1000,I,z,z,None,706,507.0,199.0,63,,2245.899999976158,260627.39999997616,9999,temper,AF,C,254715,254715,252986,254001,252987,255232,254516,254516,255232,3
4,test,1,inc,1,m,Tue Jun 09 2026 10:10:10 GMT-0500 (Central Daylight Time),264689.0,rage,800,I,m,m,None,471,271.0,200.0,77,,1810.9000000953674,262878.09999990463,9999,rock,AF,C,256766,256766,255237,256049,255237,257048,256566,256566,257048,4
5,test,1,inc,1,m,Tue Jun 09 2026 10:10:10 GMT-0500 (Central Daylight Time),267538.0,friend,1100,I,m,m,None,1212,1012.0,200.0,120,,2844.0,264694.0,9999,remote,AF,C,258882,258882,257053,258166,257053,259897,258681,258681,259897,5
6,test,1,inc,1,z,Tue Jun 09 2026 10:10:10 GMT-0500 (Central Daylight Time),269655.89999997616,jacket,800,I,z,z,None,768,567.0,201.0,37,,2114.0,267541.89999997616,9999,brutal,AF,C,261432,261432,259901,260716,259901,262015,261230,261230,262015,6
7,test,1,inc,1,m,Tue Jun 09 2026 10:10:10 GMT-0500 (Central Daylight Time),271920.39999997616,hate,1100,I,m,m,None,618,403.0,215.0,96,,2260.3000000715256,269660.09999990463,9999,film,AF,C,263863,263863,262019,263130,262019,264279,263647,263647,264279,7
8,test,1,con,1,z,Tue Jun 09 2026 10:10:10 GMT-0500 (Central Daylight Time),274269.5,rage,900,I,z,z,None,902,702.0,200.0,50,,2341.600000023842,271927.89999997616,9999,rage,AF,C,265912,265912,264287,265195,264287,266629,265712,265712,266628,8
8,test,1,con,0,z,Tue Jun 09 2026 10:10:10 GMT-0500 (Central Daylight Time),276452.7999999523,temper,1000,I,m,m,None,637,436.0,201.0,59,,2174.399999976158,274278.39999997616,9999,temper,AF,C,268362,268362,266637,267645,266638,268812,268161,268161,268812,9
8,test,1,con,0,z,Tue Jun 09 2026 10:10:10 GMT-0500 (Central Daylight Time),278901.89999997616,friend,1000,I,m,m,None,901,702.0,199.0,27,,2444.0,276457.89999997616,9999,friend,AF,C,270544,270544,268817,269828,268817,271261,270344,270344,271261,10
9,test,1,con,1,z,Tue Jun 09 2026 10:10:10 GMT-0500 (Central Daylight Time),281167.1999999285,kind,1100,I,z,z,None,619,419.0,200.0,12,,2257.2999999523163,278909.89999997616,9999,kind,AF,C,273093,273093,271269,272377,271269,273526,272893,272893,273526,11
10,test,1,inc,1,m,Tue Jun 09 2026 10:10:10 GMT-0500 (Central Daylight Time),283582.59999990463,hate,1100,I,m,m,None,773,558.0,215.0,80,,2408.7999999523163,281173.7999999523,9999,rock,AF,C,275377,275377,273533,274644,273533,275942,275161,275161,275942,12
11,test,1,con,1,m,Tue Jun 09 2026 10:10:10 GMT-0500 (Central Daylight Time),285949.59999990463,jacket,1100,I,m,m,None,719,519.0,200.0,100,,2358.0999999046326,283591.5,9999,jacket,AF,C,277775,277775,275951,277060,275951,278309,277575,277575,278309,13
11,test,1,inc,0,z,Tue Jun 09 2026 10:10:10 GMT-0500 (Central Daylight Time),289380.89999997616,napkin,900,I,None,None,None,1799,1799.0,199.0,30,,3424.8000000715256,285956.09999990463,9999,friend,AF,C,279941,279941,278315,279224,278315,281740,279741,279741,281740,14
12,test,1,inc,1,z,Tue Jun 09 2026 10:10:10 GMT-0500 (Central Daylight Time),291746.5,jacket,800,I,z,z,None,1028,813.0,215.0,29,,2358.7000000476837,289387.7999999523,9999,friend,AF,C,283289,283289,281747,282557,281747,284106,283074,283074,284106,15
