acc_sum,block,block_c,condition,correct,correct_response,datetime,endtime,flanker,jitter,project,response,response_test_buffer_response,response_test_target_response,response_time,response_time_test_buffer_response,response_time_test_target_response,row_sel,session_number,start_end,starttime,subject_id,target,task,task_vers,time_test_buffer,time_test_buffer_response,time_test_constants,time_test_flanker,time_test_jitter,time_test_logger,time_test_target,time_test_target_response,time_test_variables,trial
1,prac,1,con,1,m,Fri Feb 20 2026 13:25:36 GMT-0600 (Central Standard Time),66420.69999998808,jacket,800,O,m,,,520,,,5,,2629.4000000059605,63791.29999998212,,jacket,AF,A,,,,,,,,,,1
1,prac,1,inc,0,z,Fri Feb 20 2026 13:25:36 GMT-0600 (Central Standard Time),69137.79999998212,film,900,O,m,,,527,,,14,,2709.4000000059605,66428.39999997616,,hate,AF,A,,,,,,,,,,2
2,prac,1,con,1,z,Fri Feb 20 2026 13:25:36 GMT-0600 (Central Standard Time),71684.39999997616,brutal,800,O,z,,,444,,,13,,2539.899999976158,69144.5,,brutal,AF,A,,,,,,,,,,3
3,prac,1,inc,1,m,Fri Feb 20 2026 13:25:36 GMT-0600 (Central Standard Time),74251.0,elated,900,O,m,,,364,,,6,,2563.5,71687.5,,napkin,AF,A,,,,,,,,,,4
4,prac,1,con,1,m,Fri Feb 20 2026 13:25:36 GMT-0600 (Central Standard Time),76966.09999999404,bell,1000,O,m,,,401,,,3,,2710.7000000178814,74255.39999997616,,bell,AF,A,,,,,,,,,,5
5,prac,1,con,1,z,Fri Feb 20 2026 13:25:36 GMT-0600 (Central Standard Time),79598.29999998212,love,1000,O,z,,,343,,,11,,2629.0999999940395,76969.19999998808,,love,AF,A,,,,,,,,,,6
5,prac,1,inc,0,z,Fri Feb 20 2026 13:25:36 GMT-0600 (Central Standard Time),82480.29999998212,window,1100,O,m,,,482,,,16,,2876.0999999940395,79604.19999998808,,temper,AF,A,,,,,,,,,,7
6,prac,1,con,1,m,Fri Feb 20 2026 13:25:36 GMT-0600 (Central Standard Time),85231.09999999404,step,800,O,m,,,637,,,1,,2746.300000011921,82484.79999998212,,step,AF,A,,,,,,,,,,8
7,prac,1,inc,1,z,Fri Feb 20 2026 13:25:36 GMT-0600 (Central Standard Time),87862.39999997616,rock,900,O,z,,,416,,,10,,2625.899999976158,85236.5,,kind,AF,A,,,,,,,,,,9
8,prac,1,inc,1,m,Fri Feb 20 2026 13:25:36 GMT-0600 (Central Standard Time),90512.0,kind,900,O,m,,,447,,,2,,2643.600000023842,87868.39999997616,,rock,AF,A,,,,,,,,,,10
9,prac,1,con,1,z,Fri Feb 20 2026 13:25:36 GMT-0600 (Central Standard Time),93043.29999998212,elated,800,O,z,,,429,,,9,,2525.199999988079,90518.09999999404,,elated,AF,A,,,,,,,,,,11
10,prac,1,inc,1,m,Fri Feb 20 2026 13:25:36 GMT-0600 (Central Standard Time),95926.69999998808,brutal,1100,O,m,,,466,,,8,,2878.5999999940395,93048.09999999404,,window,AF,A,,,,,,,,,,12
