acc_sum,block,block_c,condition,correct,correct_response,datetime,endtime,flanker,jitter,project,response,response_test_buffer_response,response_test_target_response,response_time,response_time_test_buffer_response,response_time_test_target_response,row_sel,session_number,start_end,starttime,subject_id,target,task,task_vers,time_test_buffer,time_test_buffer_response,time_test_constants,time_test_flanker,time_test_jitter,time_test_logger,time_test_target,time_test_target_response,time_test_variables,trial
1,prac,1,con,1,m,Tue Dec 09 2025 16:06:55 GMT-0600 (Central Standard Time),94325.89999997616,bell,1000,O,m,,,1117,,,3,,3428.200000047684,90897.69999992847,7723,bell,AF,A,,,,,,,,,,1
2,prac,1,inc,1,m,Tue Dec 09 2025 16:06:55 GMT-0600 (Central Standard Time),97458.39999997616,brutal,1100,O,m,,,730,,,8,,3125.899999976158,94332.5,7723,window,AF,A,,,,,,,,,,2
3,prac,1,con,1,m,Tue Dec 09 2025 16:06:55 GMT-0600 (Central Standard Time),100324.09999990465,remote,1000,O,m,,,553,,,7,,2861.0,97463.09999990465,7723,remote,AF,A,,,,,,,,,,3
4,prac,1,inc,1,m,Tue Dec 09 2025 16:06:55 GMT-0600 (Central Standard Time),103439.79999995232,hate,1100,O,m,,,715,,,4,,3111.0,100328.79999995232,7723,film,AF,A,,,,,,,,,,4
5,prac,1,con,1,z,Tue Dec 09 2025 16:06:55 GMT-0600 (Central Standard Time),106238.69999992847,elated,800,O,z,,,683,,,9,,2794.0,103444.69999992847,7723,elated,AF,A,,,,,,,,,,5
6,prac,1,inc,1,z,Tue Dec 09 2025 16:06:55 GMT-0600 (Central Standard Time),109338.0,rock,900,O,z,,,904,,,10,,3094.700000047684,106243.29999995232,7723,kind,AF,A,,,,,,,,,,6
7,prac,1,con,1,z,Tue Dec 09 2025 16:06:55 GMT-0600 (Central Standard Time),112220.69999992847,love,1000,O,z,,,569,,,11,,2877.100000023842,109343.59999990465,7723,love,AF,A,,,,,,,,,,7
8,prac,1,con,1,z,Tue Dec 09 2025 16:06:55 GMT-0600 (Central Standard Time),114952.59999990465,rage,1000,O,z,,,422,,,15,,2727.0,112225.59999990465,7723,rage,AF,A,,,,,,,,,,8
9,prac,1,con,1,m,Tue Dec 09 2025 16:06:55 GMT-0600 (Central Standard Time),117518.59999990465,jacket,800,O,m,,,449,,,5,,2561.5,114957.09999990465,7723,jacket,AF,A,,,,,,,,,,9
10,prac,1,con,1,z,Tue Dec 09 2025 16:06:55 GMT-0600 (Central Standard Time),120134.29999995232,brutal,800,O,z,,,508,,,13,,2610.5,117523.79999995232,7723,brutal,AF,A,,,,,,,,,,10
11,prac,1,inc,1,z,Tue Dec 09 2025 16:06:55 GMT-0600 (Central Standard Time),123150.09999990465,film,900,O,z,,,799,,,14,,3010.899999976158,120139.19999992847,7723,hate,AF,A,,,,,,,,,,11
12,prac,1,con,1,m,Tue Dec 09 2025 16:06:55 GMT-0600 (Central Standard Time),125999.59999990465,step,800,O,m,,,733,,,1,,2845.1999999284744,123154.39999997616,7723,step,AF,A,,,,,,,,,,12
13,prac,1,inc,1,m,Tue Dec 09 2025 16:06:55 GMT-0600 (Central Standard Time),129015.19999992847,elated,900,O,m,,,799,,,6,,3011.100000023842,126004.09999990465,7723,napkin,AF,A,,,,,,,,,,13
14,prac,1,inc,1,z,Tue Dec 09 2025 16:06:55 GMT-0600 (Central Standard Time),132380.79999995232,window,1100,O,z,,,960,,,16,,3361.200000047684,129019.59999990465,7723,temper,AF,A,,,,,,,,,,14
15,prac,1,inc,1,m,Tue Dec 09 2025 16:06:55 GMT-0600 (Central Standard Time),135296.39999997616,kind,900,O,m,,,715,,,2,,2911.3000000715256,132385.09999990463,7723,rock,AF,A,,,,,,,,,,15
15,prac,1,inc,0,z,Tue Dec 09 2025 16:06:55 GMT-0600 (Central Standard Time),138778.89999997616,napkin,1100,O,m,,,1078,,,12,,3477.899999976158,135301.0,7723,friend,AF,A,,,,,,,,,,16
1,test,1,con,1,m,Tue Dec 09 2025 16:06:55 GMT-0600 (Central Standard Time),149525.59999990463,rock,1000,O,m,m,,704,504.0,200.0,75,,2246.2999999523163,147279.29999995232,7723,rock,AF,A,142599.0,142599.0,140869.0,141883.0,140870.0,143116.0,142399.0,142399.0,143116.0,1
2,test,1,con,1,m,Tue Dec 09 2025 16:06:55 GMT-0600 (Central Standard Time),151541.19999992847,bell,800,O,m,m,,677,478.0,199.0,81,,2010.6000000238416,149530.59999990463,7723,bell,AF,A,144648.0,144648.0,143121.0,143932.0,143121.0,145131.0,144449.0,144449.0,145131.0,2
3,test,1,con,1,z,Tue Dec 09 2025 16:06:55 GMT-0600 (Central Standard Time),153407.89999997616,rage,900,O,z,z,,426,226.0,200.0,50,,1862.5,151545.39999997616,7723,rage,AF,A,146765.0,146765.0,145135.0,146048.0,145136.0,146998.0,146564.0,146564.0,146998.0,3
4,test,1,inc,1,z,Tue Dec 09 2025 16:06:55 GMT-0600 (Central Standard Time),155673.09999990463,remote,1000,O,z,z,,666,466.0,200.0,7,,2261.2999999523163,153411.79999995232,7723,elated,AF,A,148797.0,148797.0,147002.0,148093.0,147002.0,149263.0,148597.0,148597.0,149263.0,4
5,test,1,inc,1,m,Tue Dec 09 2025 16:06:55 GMT-0600 (Central Standard Time),157872.59999990463,temper,1000,O,m,m,,649,450.0,199.0,127,,2195.099999904633,155677.5,7723,window,AF,A,150996.0,150996.0,149268.0,150280.0,149268.0,151463.0,150796.0,150797.0,151463.0,5
6,test,1,inc,1,m,Tue Dec 09 2025 16:06:55 GMT-0600 (Central Standard Time),160072.0,brutal,900,O,m,m,,750,550.0,200.0,102,,2195.200000047684,157876.79999995232,7723,jacket,AF,A,153096.0,153096.0,151467.0,152380.0,151467.0,153662.0,152896.0,152896.0,153662.0,6
7,test,1,inc,1,z,Tue Dec 09 2025 16:06:55 GMT-0600 (Central Standard Time),162321.19999992847,bell,1000,O,z,z,,708,508.0,200.0,47,,2245.0,160076.19999992847,7723,hate,AF,A,155395.0,155395.0,153666.0,154679.0,153667.0,155911.0,155195.0,155195.0,155911.0,7
8,test,1,inc,1,z,Tue Dec 09 2025 16:06:55 GMT-0600 (Central Standard Time),164387.29999995232,step,800,O,z,z,,731,531.0,200.0,13,,2061.700000047684,162325.59999990463,7723,kind,AF,A,157444.0,157444.0,155916.0,156728.0,155916.0,157977.0,157244.0,157244.0,157977.0,8
9,test,1,con,1,z,Tue Dec 09 2025 16:06:55 GMT-0600 (Central Standard Time),166453.19999992847,elated,800,O,z,z,,727,528.0,199.0,1,,2062.0,164391.19999992847,7723,elated,AF,A,159511.0,159511.0,157981.0,158794.0,157982.0,160043.0,159311.0,159311.0,160043.0,9
10,test,1,inc,1,m,Tue Dec 09 2025 16:06:55 GMT-0600 (Central Standard Time),168736.0,friend,1100,O,m,m,,642,442.0,200.0,128,,2278.9000000953674,166457.09999990463,7723,window,AF,A,161877.0,161877.0,160047.0,161160.0,160047.0,162326.0,161676.0,161676.0,162326.0,10
