task,sub,counterbalance,session
VNB,9013,C,ses-2
VNB,9021,B,ses-1
VNB,9023,C,ses-1
VNB,9024,C,ses-1
VNB,9005,B,ses-3
VNB,9015,C,ses-2
VNB,9034,C,ses-1
VNB,9033,B,ses-1
VNB,9019,C,ses-3
VNB,9038,C,ses-1
VNB,9035,C,ses-1
VNB,9031,B,ses-3
NNB,9013,B,ses-3
NNB,9033,B,ses-1
NNB,9035,C,ses-1
NNB,9028,B,ses-2

